CustomerID,Age,Annual_Income,Spending_Score
7874,33,15,52
7875,60,15,16
7876,62,19,31
7877,36,19,29
7878,41,16,52
7879,51,19,38
7880,34,19,36
7881,56,15,23
7882,53,16,40
7883,52,19,77
7884,46,16,81
7885,20,17,78
7886,48,15,90
7887,31,15,52
7888,59,15,39
7889,34,18,77
7890,23,16,21
7891,46,17,3
7892,57,19,83
7893,63,17,42
7894,38,16,57
7895,42,15,82
7896,45,18,28
7897,48,16,45
7898,63,16,61
7899,45,19,53
7900,44,17,17
7901,25,17,10
7902,60,19,16
7903,56,18,9
7904,23,15,20
7905,41,15,14
7906,46,18,4
7907,52,19,52
7908,33,16,23
7909,50,17,9
7910,44,16,93
7911,49,17,14
7912,37,16,86
7913,27,19,59
7914,47,19,80
7915,57,18,76
7916,22,16,25
7917,21,16,32
7918,47,18,60
7919,29,18,54
7920,51,19,58
7921,56,19,12
7922,29,16,21
7923,45,19,21
7924,51,19,89
7925,39,16,61
7926,57,18,46
7927,49,16,61
7928,56,15,86
7929,64,16,6
7930,20,15,67
7931,45,16,15
7932,54,15,69
7933,29,15,14
7934,36,16,57
7935,19,19,63
7936,53,17,43
7937,53,19,38
7938,49,15,4
7939,46,16,24
7940,57,16,24
7941,19,16,43
7942,43,16,16
7943,61,17,37
7944,56,18,52
7945,38,15,11
7946,21,17,61
7947,20,19,58
7948,36,18,93
7949,62,18,12
7950,28,16,27
7951,23,17,47
7952,27,19,13
7953,20,16,11
7954,52,16,9
7955,56,15,73
7956,49,18,36
7957,28,19,85
7958,30,18,22
7959,54,17,91
7960,39,15,7
7961,24,16,57
7962,21,15,93
7963,28,16,91
7964,23,15,17
7965,64,16,50
7966,44,18,6
7967,39,18,80
7968,63,18,83
7969,44,18,23
7970,56,15,82
7971,62,16,92
7972,44,18,11
7973,26,15,68
7974,23,16,81
7975,33,15,37
7976,34,18,90
7977,19,17,53
7978,34,15,80
7979,55,18,39
7980,21,19,8
7981,49,16,84
7982,31,18,88
7983,34,19,84
7984,61,15,53
7985,39,15,68
7986,20,19,19
7987,45,19,67
7988,56,16,11
7989,44,15,15
7990,56,19,60
7991,64,17,32
7992,43,17,33
7993,29,19,25
7994,26,16,65
7995,26,15,30
7996,51,17,61
7997,25,19,12
7998,56,19,91
7999,39,18,92
8000,26,19,28
8001,39,16,79
8002,38,17,19
8003,26,18,42
8004,64,17,70
8005,49,17,25
8006,47,16,37
8007,27,19,77
8008,33,16,78
8009,48,19,11
8010,44,18,81
8011,28,16,47
8012,47,16,39
8013,34,15,71
8014,54,16,21
8015,38,15,77
8016,63,19,75
8017,55,19,29
8018,40,19,15
8019,25,15,59
8020,41,19,62
8021,59,17,14
8022,58,16,11
8023,47,15,94
8024,34,19,79
8025,56,17,86
8026,46,16,79
8027,56,16,29
8028,49,19,92
8029,32,17,65
8030,51,15,31
8031,27,19,24
8032,45,16,75
8033,42,16,90
8034,31,16,21
8035,44,19,40
8036,47,18,41
8037,61,18,17
8038,46,18,56
8039,46,17,34
8040,26,19,48
8041,41,16,63
8042,47,17,54
8043,23,18,36
8044,60,15,75
8045,25,17,37
8046,60,17,72
8047,54,19,39
8048,59,17,80
8049,45,19,63
8050,64,15,51
8051,20,16,11
8052,43,16,21
8053,27,18,89
8054,45,18,30
8055,19,15,82
8056,41,16,28
8057,28,18,40
8058,60,17,42
8059,43,19,27
8060,21,18,71
8061,24,15,73
8062,24,16,25
8063,20,15,91
8064,36,19,67
8065,41,19,24
8066,20,15,66
8067,30,18,70
8068,40,18,60
8069,55,16,30
8070,38,16,80
8071,57,17,70
8072,42,17,77
8073,38,16,6
8074,19,17,3
8075,19,15,28
8076,35,18,35
8077,19,17,83
8078,63,17,29
8079,48,15,44
8080,59,19,71
8081,21,16,73
8082,64,15,66
8083,29,19,27
8084,42,15,74
8085,40,18,6
8086,62,15,14
8087,63,15,60
8088,44,18,13
8089,31,16,61
8090,19,19,38
8091,42,17,24
8092,28,16,67
8093,53,15,52
8094,42,17,6
8095,46,18,74
8096,54,16,91
8097,34,19,94
8098,58,16,54
8099,34,16,45
8100,35,17,48
8101,33,18,6
8102,34,18,15
8103,33,16,40
8104,52,18,47
8105,29,17,27
8106,19,17,69
8107,33,19,57
8108,44,18,41
8109,22,19,67
8110,61,15,77
8111,23,17,4
8112,53,16,71
8113,31,17,88
8114,28,15,64
8115,29,16,48
8116,36,18,79
8117,52,18,89
8118,57,17,33
8119,59,16,37
8120,60,16,47
8121,41,19,79
8122,25,15,56
8123,57,18,73
8124,21,17,71
8125,30,16,31
8126,25,18,74
8127,44,17,10
8128,51,18,56
8129,55,17,9
8130,33,18,85
8131,20,19,25
8132,59,15,34
8133,25,18,64
8134,50,15,47
8135,22,18,70
8136,38,16,32
8137,54,19,41
8138,50,19,7
8139,46,15,69
8140,31,16,24
8141,19,17,30
8142,53,19,24
8143,48,16,88
8144,54,16,31
8145,43,15,45
8146,34,16,44
8147,37,16,62
8148,19,17,79
8149,23,15,73
8150,40,15,76
8151,42,16,94
8152,61,17,70
8153,63,18,61
8154,55,19,88
8155,54,15,86
8156,54,17,86
8157,22,17,8
8158,54,16,75
8159,36,19,30
8160,34,15,79
8161,59,18,33
8162,36,16,41
8163,40,15,52
8164,20,15,80
8165,39,17,88
8166,54,19,39
8167,62,18,90
8168,57,19,74
8169,57,17,17
8170,47,18,53
8171,44,18,72
8172,39,16,25
8173,35,18,27
8174,34,15,48
8175,49,19,25
8176,27,19,12
8177,49,16,75
8178,32,18,79
8179,55,17,34
8180,20,15,53
8181,64,16,43
8182,32,18,67
8183,51,17,67
8184,53,18,42
8185,57,16,20
8186,38,17,38
8187,20,17,33
8188,59,17,56
8189,37,17,65
8190,55,18,3
8191,36,17,54
8192,34,18,59
8193,22,17,11
8194,30,17,88
8195,47,16,94
8196,25,18,92
8197,32,18,76
8198,30,19,58
8199,53,16,49
8200,23,18,5
8201,35,16,4
8202,60,16,56
8203,50,16,39
8204,28,15,58
8205,61,18,33
8206,35,16,14
8207,23,15,60
8208,63,15,69
8209,60,17,28
8210,27,17,80
8211,51,18,14
8212,54,17,92
8213,54,18,18
8214,36,15,55
8215,27,15,74
8216,47,18,51
8217,32,17,51
8218,43,17,94
8219,33,18,9
8220,24,19,17
8221,60,17,38
8222,47,16,74
8223,33,17,76
8224,47,19,17
8225,22,15,64
8226,36,15,20
8227,62,15,48
8228,57,17,63
8229,34,15,45
8230,29,19,46
8231,32,19,68
8232,21,17,57
8233,60,16,88
8234,56,17,81
8235,63,15,41
8236,60,17,7
8237,36,19,59
8238,38,17,17
8239,43,17,93
8240,56,16,18
8241,31,19,59
8242,22,18,84
8243,32,18,27
8244,51,19,24
8245,46,18,33
8246,55,15,36
8247,26,18,89
8248,62,15,18
8249,52,19,72
8250,62,18,61
8251,23,18,17
8252,23,15,84
8253,49,15,15
8254,63,17,26
8255,27,16,15
8256,60,18,67
8257,50,16,38
8258,51,16,51
8259,21,18,84
8260,48,15,50
8261,30,17,45
8262,47,19,8
8263,21,18,83
8264,44,18,70
8265,48,19,16
8266,27,16,32
8267,44,17,86
8268,20,16,10
8269,21,19,56
8270,64,19,68
8271,22,17,6
8272,43,19,76
8273,31,19,86
8274,57,17,62
8275,62,18,55
8276,53,16,76
8277,41,18,94
8278,27,18,17
8279,20,16,3
8280,59,18,24
8281,62,17,93
8282,49,16,17
8283,62,15,76
8284,20,18,86
8285,50,19,24
8286,36,16,52
8287,31,15,50
8288,64,19,75
8289,23,15,53
8290,60,18,19
8291,62,19,85
8292,28,18,93
8293,61,19,53
8294,43,16,39
8295,52,17,51
8296,55,17,61
8297,48,15,12
8298,25,19,32
8299,24,18,87
8300,21,16,23
8301,31,16,36
8302,21,16,75
8303,44,17,52
8304,42,18,78
8305,24,16,49
8306,61,16,87
8307,60,15,86
8308,30,19,8
8309,54,19,52
8310,20,19,65
8311,29,15,14
8312,57,17,43
8313,52,15,33
8314,44,16,4
8315,36,18,18
8316,39,16,3
8317,54,16,6
8318,58,18,49
8319,64,19,67
8320,62,15,54
8321,40,17,49
8322,48,16,79
8323,61,16,52
8324,48,17,47
8325,26,15,44
8326,52,16,86
8327,27,17,58
8328,38,16,73
8329,58,19,59
8330,43,19,35
8331,37,16,30
8332,23,16,46
8333,29,19,58
8334,33,16,46
8335,26,15,86
8336,37,15,75
8337,41,18,36
8338,45,15,16
8339,58,16,70
8340,50,16,31
8341,44,17,81
8342,45,15,19
8343,37,19,85
8344,60,19,11
8345,47,18,29
8346,57,17,51
8347,59,19,81
8348,51,18,39
8349,37,15,30
8350,55,17,52
8351,37,17,57
8352,51,16,6
8353,34,15,87
8354,41,17,21
8355,25,18,39
8356,44,19,6
8357,50,15,39
8358,30,15,53
8359,26,17,34
8360,23,17,47
8361,60,17,14
8362,46,18,43
8363,23,16,58
8364,44,17,82
8365,23,16,16
8366,40,16,56
8367,33,15,65
8368,31,19,67
8369,46,19,60
8370,51,18,23
8371,61,18,6
8372,41,19,75
8373,51,19,48
8374,61,15,88
8375,36,15,14
8376,48,19,32
8377,44,17,62
8378,34,17,73
8379,31,15,83
8380,57,16,67
8381,51,19,16
8382,44,18,46
8383,19,17,28
8384,56,16,93
8385,20,17,18
8386,24,16,9
8387,64,19,34
8388,56,19,91
8389,60,19,18
8390,42,15,80
8391,36,16,91
8392,45,18,64
8393,59,18,32
8394,26,19,73
8395,46,18,14
8396,28,17,69
8397,35,16,93
8398,47,16,48
8399,24,16,85
8400,32,17,45
8401,40,15,57
8402,24,17,47
8403,44,16,62
8404,57,16,73
8405,30,16,82
8406,53,18,34
8407,32,15,10
8408,40,17,79
8409,41,16,64
8410,25,19,77
8411,58,15,22
8412,43,19,20
8413,31,15,8
8414,39,16,86
8415,59,15,31
8416,28,15,6
8417,27,16,73
8418,33,19,45
8419,20,19,86
8420,43,18,36
8421,31,19,73
8422,52,19,35
8423,52,15,17
8424,53,18,88
8425,56,16,42
8426,21,16,91
8427,60,17,7
8428,24,18,80
8429,37,15,52
8430,21,17,68
8431,36,17,91
8432,57,16,56
8433,27,19,82
8434,30,15,48
8435,23,18,82
8436,21,17,13
8437,29,15,51
8438,48,16,25
8439,22,17,57
8440,23,17,7
8441,19,16,66
8442,45,16,37
8443,46,16,71
8444,47,15,56
8445,36,15,5
8446,30,15,8
8447,31,19,89
8448,59,17,58
8449,20,15,4
8450,55,19,84
8451,63,17,40
8452,34,15,58
8453,42,16,7
8454,53,18,48
8455,40,15,13
8456,54,18,67
8457,29,15,12
8458,64,16,43
8459,47,18,46
8460,53,19,92
8461,33,16,35
8462,49,18,93
8463,60,18,58
8464,59,16,14
8465,61,16,4
8466,34,16,3
8467,28,17,67
8468,50,19,35
8469,20,15,88
8470,42,18,78
8471,41,15,38
8472,20,16,23
8473,56,19,86
8474,49,19,38
8475,58,17,28
8476,44,16,49
8477,47,18,3
8478,21,17,40
8479,32,16,16
8480,43,17,92
8481,19,15,48
8482,21,16,44
8483,44,18,9
8484,36,18,57
8485,27,16,58
8486,56,17,78
8487,41,19,65
8488,39,16,26
8489,19,18,85
8490,39,15,75
8491,45,18,6
8492,60,19,44
8493,24,18,72
8494,62,19,30
8495,54,16,94
8496,46,18,42
8497,63,17,53
8498,35,17,31
8499,58,18,44
8500,21,18,71
8501,30,15,7
8502,57,18,43
8503,30,15,63
8504,20,15,57
8505,64,15,30
8506,40,15,43
8507,41,16,11
8508,48,17,31
8509,23,15,80
8510,27,17,40
8511,39,15,64
8512,29,17,56
8513,23,18,54
8514,53,18,36
8515,45,17,39
8516,20,15,51
8517,42,16,44
8518,49,17,16
8519,51,19,84
8520,57,16,35
8521,48,19,94
8522,64,17,89
8523,55,15,19
8524,46,19,77
8525,49,17,34
8526,29,16,81
8527,41,15,70
8528,20,19,41
8529,58,17,12
8530,59,15,89
8531,45,15,26
8532,53,18,60
8533,20,15,71
8534,57,17,66
8535,55,16,21
8536,39,18,10
8537,23,17,73
8538,63,17,42
8539,39,17,15
8540,47,19,29
8541,38,19,84
8542,56,16,90
8543,38,17,4
8544,43,19,18
8545,20,19,16
8546,50,19,19
8547,44,16,62
8548,24,16,72
8549,59,17,19
8550,21,18,47
8551,51,17,40
8552,19,19,66
8553,23,19,8
8554,31,15,62
8555,37,17,51
8556,30,19,23
8557,43,19,25
8558,53,18,78
8559,30,15,59
8560,48,17,66
8561,23,16,31
8562,52,17,29
8563,40,17,8
8564,57,18,23
8565,31,17,73
8566,21,18,43
8567,38,18,82
8568,49,19,7
8569,23,16,17
8570,42,18,23
8571,58,15,60
8572,51,15,6
8573,26,16,71
8574,42,18,9
8575,38,16,37
8576,34,19,38
8577,30,15,17
8578,31,17,94
8579,63,15,4
8580,60,18,59
8581,57,16,7
8582,43,15,73
8583,64,17,88
8584,50,17,34
8585,42,16,74
8586,62,16,43
8587,27,15,44
8588,58,18,77
8589,41,19,67
8590,31,17,42
8591,50,16,85
8592,33,19,40
8593,54,19,44
8594,23,19,39
8595,40,18,58
8596,34,16,73
8597,59,17,57
8598,28,16,91
8599,42,15,56
8600,36,17,24
8601,36,16,29
8602,25,17,49
8603,22,15,40
8604,44,17,41
8605,23,19,17
8606,34,18,68
8607,53,15,63
8608,44,17,62
8609,36,15,10
8610,47,19,46
8611,41,18,45
8612,32,15,8
8613,33,19,86
8614,51,19,29
8615,43,19,47
8616,39,17,25
8617,35,16,83
8618,41,15,15
8619,61,16,70
8620,35,19,86
8621,32,16,66
8622,47,19,27
8623,38,19,88
8624,48,18,54
8625,37,18,50
8626,57,16,63
8627,31,15,19
8628,36,16,42
8629,41,15,77
8630,64,16,91
8631,51,17,71
8632,57,17,87
8633,58,15,28
8634,36,18,82
8635,27,15,58
8636,51,16,42
8637,50,19,87
8638,35,17,70
8639,37,19,10
8640,45,17,75
8641,24,16,47
8642,53,17,19
8643,55,15,43
8644,52,19,79
8645,38,19,11
8646,43,16,72
8647,22,19,93
8648,28,16,26
8649,28,18,75
8650,42,15,13
8651,39,17,37
8652,29,17,31
8653,45,17,10
8654,34,18,19
8655,44,15,73
8656,48,19,14
8657,34,19,81
8658,25,15,52
8659,34,15,26
8660,53,17,39
8661,34,19,80
8662,58,15,13
8663,30,19,83
8664,53,15,61
8665,39,16,57
8666,61,17,29
8667,54,15,69
8668,35,18,62
8669,50,15,4
8670,59,16,70
8671,24,18,20
8672,42,18,22
8673,45,15,87
8674,38,16,65
8675,43,18,80
8676,20,17,74
8677,27,17,4
8678,46,19,92
8679,56,19,85
8680,21,16,44
8681,38,18,30
8682,24,17,31
8683,57,17,71
8684,51,16,30
8685,19,18,62
8686,55,16,92
8687,24,15,7
8688,63,17,17
8689,52,16,75
8690,33,16,34
8691,63,15,54
8692,44,19,92
8693,32,17,39
8694,25,16,17
8695,64,17,43
8696,49,19,6
8697,42,16,55
8698,49,15,86
8699,47,17,29
8700,60,15,23
8701,50,19,62
8702,35,19,88
8703,32,17,66
8704,58,19,73
8705,54,18,49
8706,42,17,56
8707,63,18,33
8708,45,19,19
8709,43,17,52
8710,50,18,9
8711,36,19,85
8712,64,16,30
8713,36,16,12
8714,55,15,29
8715,44,16,15
8716,27,18,68
8717,53,16,88
8718,26,17,86
8719,38,17,62
8720,60,17,45
8721,40,16,71
8722,37,16,65
8723,48,15,72
8724,46,19,67
8725,53,15,69
8726,61,18,56
8727,29,17,38
8728,49,16,73
8729,57,19,17
8730,54,19,77
8731,48,16,20
8732,41,15,6
8733,37,19,90
8734,30,15,13
8735,33,16,8
8736,49,15,53
8737,61,17,60
8738,55,16,62
8739,55,16,20
8740,33,19,81
8741,47,19,69
8742,61,19,19
8743,44,17,36
8744,62,17,32
8745,20,18,21
8746,38,16,11
8747,33,19,42
8748,22,16,46
8749,40,15,61
8750,56,17,93
8751,41,18,27
8752,44,15,73
8753,29,16,55
8754,46,17,50
8755,20,19,73
8756,26,15,86
8757,47,17,55
8758,29,16,51
8759,55,16,45
8760,36,15,21
8761,32,15,68
8762,28,15,36
8763,53,18,83
8764,27,19,90
8765,53,17,75
8766,29,16,56
8767,62,16,3
8768,30,19,94
8769,21,15,57
8770,57,15,17
8771,32,16,87
8772,46,19,17
8773,29,16,25
8774,57,15,68
8775,43,17,48
8776,39,15,11
8777,28,17,68
8778,61,18,68
8779,33,19,20
8780,37,18,19
8781,40,15,74
8782,39,19,36
8783,62,15,71
8784,50,19,66
8785,41,19,46
8786,31,15,31
8787,23,15,64
8788,22,19,94
8789,46,19,18
8790,32,15,80
8791,26,15,54
8792,27,16,4
8793,53,16,63
8794,55,16,6
8795,39,18,54
8796,36,19,43
8797,51,17,54
8798,26,18,33
8799,35,19,28
8800,61,17,29
8801,49,16,53
8802,52,17,50
8803,24,15,13
8804,40,15,10
8805,32,19,14
8806,21,18,47
8807,30,16,36
8808,54,19,79
8809,30,16,93
8810,63,15,74
8811,20,18,49
8812,20,18,23
8813,33,15,43
8814,41,17,77
8815,47,18,24
8816,35,17,23
8817,50,16,30
8818,25,18,69
8819,48,15,73
8820,46,17,16
8821,32,16,81
8822,62,16,75
8823,48,18,54
8824,35,18,45
8825,50,19,73
8826,64,19,78
8827,24,18,21
8828,42,19,29
8829,24,15,20
8830,45,15,15
8831,36,19,3
8832,42,18,87
8833,55,15,36
8834,42,16,15
8835,56,18,53
8836,52,17,89
8837,58,17,3
8838,33,18,89
8839,29,19,30
8840,40,15,34
8841,42,15,74
8842,19,18,57
8843,36,16,28
8844,62,19,16
8845,30,16,90
8846,61,18,70
8847,46,18,65
8848,58,16,84
8849,25,17,16
8850,41,18,29
8851,39,19,43
8852,52,16,5
8853,29,17,61
8854,40,16,25
8855,60,17,20
8856,53,17,76
8857,47,19,78
8858,60,18,43
8859,46,17,10
8860,36,18,34
8861,32,19,83
8862,36,18,43
8863,46,15,47
8864,42,17,80
8865,26,19,11
8866,60,16,92
8867,63,19,50
8868,26,17,26
8869,22,19,89
8870,45,16,46
8871,54,15,60
8872,23,17,68
8873,51,17,20
8874,52,19,82
8875,48,18,31
8876,26,18,77
8877,57,16,4
8878,44,15,80
8879,55,15,70
8880,52,19,41
8881,25,19,75
8882,58,18,43
8883,46,15,73
8884,57,15,83
8885,57,15,89
8886,46,16,77
8887,32,16,24
8888,56,19,84
8889,22,18,51
8890,60,17,30
8891,36,18,18
8892,62,16,70
8893,43,16,64
8894,25,19,38
8895,56,17,24
8896,46,15,13
8897,23,17,87
8898,21,17,82
8899,62,17,44
8900,49,19,57
8901,60,16,75
8902,38,15,37
8903,37,17,59
8904,29,15,36
8905,58,17,75
8906,21,16,79
8907,41,15,72
8908,25,18,6
8909,41,16,48
8910,25,15,94
8911,64,17,13
8912,52,17,63
8913,60,16,37
8914,37,16,71
8915,27,17,59
8916,36,15,13
8917,59,18,14
8918,63,19,45
8919,60,16,21
8920,43,17,79
8921,32,15,70
8922,62,16,80
8923,43,15,61
8924,37,16,4
8925,57,17,10
8926,33,15,24
8927,34,17,79
8928,45,15,23
8929,58,16,87
8930,28,19,94
8931,22,19,31
8932,37,18,88
8933,46,18,92
8934,39,17,77
8935,32,15,77
8936,51,18,85
8937,28,16,39
8938,37,19,80
8939,48,15,31
8940,40,19,85
8941,21,15,39
8942,55,18,23
8943,59,18,90
8944,36,17,92
8945,29,15,14
8946,20,16,50
8947,30,18,85
8948,24,17,49
8949,61,18,17
8950,58,19,69
8951,62,18,15
8952,47,15,61
8953,48,17,75
8954,20,15,15
8955,27,16,82
8956,20,16,80
8957,47,18,74
8958,51,17,21
8959,28,17,59
8960,52,17,34
8961,62,17,89
8962,26,18,23
8963,55,15,84
8964,51,18,16
8965,24,15,82
8966,62,19,26
8967,58,19,51
8968,63,15,34
8969,37,18,77
8970,50,16,13
8971,45,18,62
8972,19,16,70
8973,61,18,63
8974,51,17,92
8975,58,17,7
8976,50,19,38
8977,23,19,66
8978,35,15,80
8979,26,16,34
8980,60,17,73
8981,52,18,76
8982,27,15,68
8983,41,18,12
8984,53,17,23
8985,25,17,42
8986,33,17,44
8987,38,17,74
8988,43,18,48
8989,21,15,84
8990,64,17,75
8991,42,19,43
8992,52,15,6
8993,64,19,16
8994,40,18,16
8995,29,17,55
8996,26,15,86
8997,57,17,31
8998,61,17,25
8999,53,15,87
9000,64,17,33
9001,56,17,73
9002,26,16,79
9003,55,16,63
9004,45,15,25
9005,46,15,10
9006,58,17,78
9007,52,19,18
9008,50,15,28
9009,33,17,31
9010,62,19,8
9011,35,16,39
9012,51,15,35
9013,64,17,48
9014,34,16,63
9015,47,18,43
9016,27,16,20
9017,51,17,18
9018,47,19,53
9019,31,18,39
9020,39,18,16
9021,39,18,70
9022,23,15,32
9023,28,17,62
9024,24,18,55
9025,31,16,38
9026,19,19,32
9027,38,17,66
9028,64,16,16
9029,26,15,25
9030,28,18,50
9031,27,16,30
9032,59,17,9
9033,21,16,44
9034,29,15,12
9035,30,19,70
9036,28,18,46
9037,43,17,15
9038,43,18,87
9039,29,18,35
9040,54,18,94
9041,57,16,89
9042,44,16,34
9043,32,19,50
9044,57,15,7
9045,58,17,63
9046,19,16,92
9047,22,18,92
9048,48,15,5
9049,30,17,26
9050,53,17,36
9051,31,17,86
9052,49,17,44
9053,56,19,22
9054,61,17,43
9055,41,15,84
9056,22,16,22
9057,34,15,8
9058,25,18,59
9059,40,19,44
9060,47,19,27
9061,29,18,43
9062,51,15,43
9063,47,15,5
9064,57,18,45
9065,30,17,48
9066,25,17,59
9067,57,16,85
9068,60,15,76
9069,44,15,53
9070,58,18,7
9071,27,18,88
9072,59,17,75
9073,52,15,17
9074,63,15,90
9075,31,19,41
9076,54,16,72
9077,43,16,81
9078,42,17,40
9079,62,15,41
9080,35,19,54
9081,20,15,88
9082,31,18,5
9083,49,17,31
9084,47,16,33
9085,46,15,68
9086,45,17,47
9087,33,16,75
9088,49,15,24
9089,58,19,85
9090,33,17,12
9091,51,15,23
9092,38,16,19
9093,60,16,69
9094,30,19,9
9095,55,17,38
9096,27,17,69
9097,41,15,79
9098,26,16,32
9099,50,16,89
9100,32,19,73
9101,45,19,31
9102,43,17,74
9103,31,16,76
9104,39,15,35
9105,63,18,61
9106,49,15,22
9107,55,19,31
9108,61,15,55
9109,23,16,87
9110,31,17,3
9111,46,18,36
9112,61,17,46
9113,43,18,16
9114,53,18,39
9115,57,16,37
9116,25,16,61
9117,56,19,26
9118,50,19,67
9119,21,18,8
9120,63,19,70
9121,57,16,40
9122,55,19,3
9123,40,18,43
9124,26,17,33
9125,35,15,38
9126,45,19,75
9127,51,16,56
9128,64,17,89
9129,35,16,33
9130,60,19,31
9131,30,18,87
9132,64,15,5
9133,45,15,60
9134,26,17,92
9135,41,15,63
9136,60,18,8
9137,47,16,22
9138,38,18,63
9139,34,17,48
9140,35,17,15
9141,34,15,25
9142,37,18,81
9143,26,16,33
9144,56,18,6
9145,56,16,77
9146,47,16,68
9147,59,18,18
9148,54,19,33
9149,44,18,50
9150,49,16,45
9151,62,17,6
9152,30,17,64
9153,35,15,50
9154,33,17,30
9155,27,19,18
9156,57,16,91
9157,60,18,79
9158,30,18,71
9159,50,19,32
9160,43,17,67
9161,57,16,71
9162,36,17,16
9163,33,15,77
9164,50,17,36
9165,24,15,58
9166,62,18,31
9167,61,16,84
9168,53,15,81
9169,52,17,27
9170,56,17,68
9171,23,18,42
9172,36,19,93
9173,34,19,17
9174,26,17,34
9175,43,19,22
9176,50,16,55
9177,44,19,80
9178,40,16,93
9179,49,17,69
9180,61,17,51
9181,28,17,69
9182,30,18,79
9183,46,19,91
9184,24,15,84
9185,38,15,3
9186,23,17,41
9187,41,19,63
9188,27,16,57
9189,47,15,71
9190,34,17,4
9191,64,15,19
9192,40,15,31
9193,26,15,6
9194,38,17,75
9195,32,17,66
9196,57,18,87
9197,55,18,45
9198,52,18,78
9199,29,15,14
9200,58,19,52
9201,51,17,70
9202,49,18,63
9203,62,19,94
9204,52,18,75
9205,25,18,53
9206,41,19,79
9207,64,18,85
9208,25,15,80
9209,43,15,7
9210,21,15,93
9211,56,16,30
9212,38,18,92
9213,52,16,12
9214,62,17,90
9215,62,19,83
9216,48,17,54
9217,35,16,82
9218,28,15,19
9219,53,18,67
9220,38,18,23
9221,36,15,56
9222,63,18,51
9223,62,19,24
9224,45,19,71
9225,54,19,66
9226,41,17,38
9227,50,15,23
9228,28,19,58
9229,29,16,75
9230,56,19,93
9231,24,17,50
9232,59,16,78
9233,52,15,20
9234,54,15,17
9235,55,19,46
9236,35,16,47
9237,58,16,38
9238,58,19,42
9239,30,19,53
9240,39,18,32
9241,58,18,28
9242,37,19,87
9243,21,17,33
9244,36,18,58
9245,37,19,63
9246,24,16,19
9247,34,18,83
9248,26,17,26
9249,36,15,6
9250,61,16,11
9251,57,17,4
9252,30,17,37
9253,63,17,40
9254,28,16,47
9255,25,17,17
9256,64,15,44
9257,19,18,5
9258,54,16,33
9259,39,17,54
9260,55,19,43
9261,42,18,59
9262,43,16,44
9263,25,19,55
9264,60,19,58
9265,35,17,89
9266,47,16,78
9267,48,17,74
9268,25,15,55
9269,51,19,87
9270,25,15,87
9271,42,17,34
9272,29,18,83
9273,27,19,56
9274,30,18,39
9275,53,16,90
9276,22,19,10
9277,54,15,84
9278,46,18,13
9279,31,16,56
9280,41,19,62
9281,37,16,12
9282,60,15,92
9283,55,19,72
9284,57,16,83
9285,42,17,89
9286,34,19,44
9287,51,19,39
9288,30,19,94
9289,52,19,82
9290,25,17,78
9291,29,15,60
9292,49,17,87
9293,47,17,61
9294,31,16,26
9295,49,18,30
9296,20,18,39
9297,57,16,23
9298,33,17,35
9299,29,16,4
9300,52,19,85
9301,57,16,30
9302,22,16,17
9303,29,19,3
9304,47,18,30
9305,20,19,52
9306,34,15,37
9307,57,16,30
9308,31,16,11
9309,55,18,26
9310,35,17,65
9311,39,19,6
9312,62,17,58
9313,37,15,43
9314,25,19,69
9315,56,15,50
9316,26,15,88
9317,31,15,60
9318,55,19,41
9319,20,19,27
9320,59,18,62
9321,29,16,88
9322,42,17,49
9323,24,17,63
9324,44,15,86
9325,25,19,29
9326,57,19,44
9327,37,15,54
9328,24,16,50
9329,61,17,34
9330,47,18,26
9331,61,16,5
9332,57,19,29
9333,20,15,75
9334,37,17,42
9335,22,15,25
9336,24,19,9
9337,55,15,83
9338,46,17,39
9339,48,15,9
9340,25,17,79
9341,27,15,84
9342,43,15,24
9343,51,17,80
9344,19,15,84
9345,24,16,19
9346,36,18,21
9347,28,16,41
9348,46,18,38
9349,29,16,17
9350,51,18,65
9351,19,15,31
9352,31,17,62
9353,55,17,58
9354,38,19,42
9355,19,18,18
9356,21,19,35
9357,36,19,91
9358,59,18,18
9359,32,17,32
9360,49,18,68
9361,45,15,46
9362,35,19,40
9363,64,19,53
9364,47,18,62
9365,54,19,20
9366,55,17,7
9367,44,19,42
9368,35,18,8
9369,40,17,78
9370,43,17,14
9371,20,19,14
9372,40,18,75
9373,23,19,24
9374,22,15,51
9375,54,15,52
9376,24,17,82
9377,39,19,6
9378,31,15,52
9379,55,16,5
9380,43,15,18
9381,44,19,16
9382,57,19,66
9383,38,15,43
9384,51,19,70
9385,32,19,61
9386,54,16,4
9387,35,17,12
9388,39,19,77
9389,64,18,92
9390,34,17,28
9391,64,17,6
9392,34,18,92
9393,38,15,30
9394,47,16,4
9395,46,19,68
9396,26,15,18
9397,42,18,59
9398,21,16,25
9399,43,16,25
9400,37,16,79
9401,51,18,23
9402,20,15,27
9403,33,19,60
9404,40,16,39
9405,28,16,51
9406,36,15,79
9407,40,16,17
9408,64,16,30
9409,45,18,69
9410,31,17,89
9411,51,15,6
9412,23,15,49
9413,44,15,52
9414,31,18,62
9415,45,18,64
9416,32,19,69
9417,42,18,74
9418,21,15,45
9419,48,19,91
9420,53,17,60
9421,32,16,54
9422,30,16,78
9423,46,19,71
9424,62,17,48
9425,47,16,27
9426,61,19,27
